titulo,texto,categoria
Primeiros passos com autenticação JWT,"Neste material, discutimos autenticação JWT com foco em aplicações reais. Também são explorados aspectos relacionados a arquitetura de microsserviços, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre testes unitários em Java.",Backend
Primeiros passos com blue-green deployment,"Este conteúdo apresenta os principais conceitos sobre blue-green deployment. São abordados temas como automação de deploy e pipelines de CI/CD, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em blue-green deployment.",DevOps
Um panorama sobre consumo de APIs REST em apps móveis,"Tutorial prático que ensina consumo de APIs REST em apps móveis do zero. Ao longo do texto, também são apresentados conceitos de UI mobile responsiva, e ao final é proposto um exercício envolvendo performance de aplicativos móveis para consolidar o conteúdo.",Mobile
Entendendo versionamento de APIs na prática,"Este conteúdo apresenta os principais conceitos sobre versionamento de APIs. São abordados temas como bancos de dados relacionais e ORM e Hibernate, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em versionamento de APIs.",Backend
Entendendo computação em nuvem na prática,"Um estudo detalhado sobre computação em nuvem, cobrindo desde os fundamentos até tópicos mais avançados como escalabilidade automática. O texto também relaciona computação em nuvem com custos e otimização em cloud, mostrando como esses conceitos se conectam em projetos do mundo real.",Cloud
Entendendo validação cruzada na prática,"Um estudo detalhado sobre validação cruzada, cobrindo desde os fundamentos até tópicos mais avançados como scikit-learn. O texto também relaciona validação cruzada com clustering e agrupamento, mostrando como esses conceitos se conectam em projetos do mundo real.",Data Science
Boas práticas em aplicativos Android nativos,"Esta documentação técnica explica aplicativos Android nativos passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre React Native e publicação na Play Store, reforçando quando cada abordagem deve ser utilizada.",Mobile
Guia completo sobre escalabilidade de infraestrutura,"Neste material, discutimos escalabilidade de infraestrutura com foco em aplicações reais. Também são explorados aspectos relacionados a pipelines de CI/CD, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre containers com Docker.",DevOps
Como funciona armazenamento local em apps,"Esta documentação técnica explica armazenamento local em apps passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre publicação na Play Store e aplicativos Android nativos, reforçando quando cada abordagem deve ser utilizada.",Mobile
Introdução a desenvolvimento com Flutter,"Notas de estudo sobre desenvolvimento com Flutter: principais definições, vantagens e desvantagens. O conteúdo também compara desenvolvimento com Flutter com consumo de APIs REST em apps móveis e apresenta um exemplo prático envolvendo performance de aplicativos móveis para fixar o aprendizado.",Mobile
Como funciona OCI Compute,"Este conteúdo apresenta os principais conceitos sobre OCI Compute. São abordados temas como bancos de dados gerenciados na nuvem e migração para a nuvem, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em OCI Compute.",Cloud
Como funciona processamento de linguagem natural,"Neste material, discutimos processamento de linguagem natural com foco em aplicações reais. Também são explorados aspectos relacionados a clustering e agrupamento, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre séries temporais.",Data Science
Boas práticas em processamento de linguagem natural,"Tutorial prático que ensina processamento de linguagem natural do zero. Ao longo do texto, também são apresentados conceitos de pandas e manipulação de dados, e ao final é proposto um exercício envolvendo visualização de dados para consolidar o conteúdo.",Data Science
Um panorama sobre clustering e agrupamento,"Tutorial prático que ensina clustering e agrupamento do zero. Ao longo do texto, também são apresentados conceitos de métricas de avaliação de modelos, e ao final é proposto um exercício envolvendo visualização de dados para consolidar o conteúdo.",Data Science
Webpack e bundling: conceitos essenciais,"Este conteúdo apresenta os principais conceitos sobre Webpack e bundling. São abordados temas como TypeScript no front-end e hooks do React, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em Webpack e bundling.",Frontend
Um panorama sobre design responsivo,"Neste material, discutimos design responsivo com foco em aplicações reais. Também são explorados aspectos relacionados a Webpack e bundling, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre gerenciamento de estado com Redux.",Frontend
Guia completo sobre bancos de dados gerenciados na nuvem,"Esta documentação técnica explica bancos de dados gerenciados na nuvem passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre escalabilidade automática e computação em nuvem, reforçando quando cada abordagem deve ser utilizada.",Cloud
Primeiros passos com orquestração com Kubernetes,"Tutorial prático que ensina orquestração com Kubernetes do zero. Ao longo do texto, também são apresentados conceitos de Jenkins, e ao final é proposto um exercício envolvendo monitoramento e observabilidade para consolidar o conteúdo.",DevOps
Boas práticas em séries temporais,"Tutorial prático que ensina séries temporais do zero. Ao longo do texto, também são apresentados conceitos de visualização de dados, e ao final é proposto um exercício envolvendo pandas e manipulação de dados para consolidar o conteúdo.",Data Science
Boas práticas em custos e otimização em cloud,"Este conteúdo apresenta os principais conceitos sobre custos e otimização em cloud. São abordados temas como migração para a nuvem e provedores AWS e Azure, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em custos e otimização em cloud.",Cloud
Guia completo sobre bancos de dados relacionais,"Este conteúdo apresenta os principais conceitos sobre bancos de dados relacionais. São abordados temas como versionamento de APIs e APIs REST, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em bancos de dados relacionais.",Backend
Entendendo Terraform na prática,"Notas de estudo sobre Terraform: principais definições, vantagens e desvantagens. O conteúdo também compara Terraform com automação de deploy e apresenta um exemplo prático envolvendo gestão de segredos para fixar o aprendizado.",DevOps
Entendendo CSS Grid e Flexbox na prática,"Esta documentação técnica explica CSS Grid e Flexbox passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre TypeScript no front-end e gerenciamento de estado com Redux, reforçando quando cada abordagem deve ser utilizada.",Frontend
Entendendo acessibilidade web na prática,"Notas de estudo sobre acessibilidade web: principais definições, vantagens e desvantagens. O conteúdo também compara acessibilidade web com hooks do React e apresenta um exemplo prático envolvendo componentes reutilizáveis para fixar o aprendizado.",Frontend
Entendendo aplicativos Android nativos na prática,"Notas de estudo sobre aplicativos Android nativos: principais definições, vantagens e desvantagens. O conteúdo também compara aplicativos Android nativos com ciclo de vida de atividades Android e apresenta um exemplo prático envolvendo notificações push para fixar o aprendizado.",Mobile
Como funciona OCI Compute,"Neste material, discutimos OCI Compute com foco em aplicações reais. Também são explorados aspectos relacionados a balanceamento de carga na nuvem, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre bancos de dados gerenciados na nuvem.",Cloud
Como funciona consumo de APIs no front-end,"Esta documentação técnica explica consumo de APIs no front-end passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre acessibilidade web e TypeScript no front-end, reforçando quando cada abordagem deve ser utilizada.",Frontend
